GEOID,B03002_001E,B03002_001M,B03002_003E,B03002_003M,B03002_004E,B03002_004M,B03002_005E,B03002_005M,B03002_006E,B03002_006M,B03002_007E,B03002_007M,B03002_008E,B03002_008M,B03002_009E,B03002_009M,B03002_012E,B03002_012M,B01001_001E,B01001_001M,B01001_003E,B01001_003M,B01001_004E,B01001_004M,B01001_005E,B01001_005M,B01001_006E,B01001_006M,B01001_027E,B01001_027M,B01001_028E,B01001_028M,B01001_029E,B01001_029M,B01001_030E,B01001_030M,B01001_020E,B01001_020M,B01001_021E,B01001_021M,B01001_022E,B01001_022M,B01001_023E,B01001_023M,B01001_024E,B01001_024M,B01001_025E,B01001_025M,B01001_044E,B01001_044M,B01001_045E,B01001_045M,B01001_046E,B01001_046M,B01001_047E,B01001_047M,B01001_048E,B01001_048M,B01001_049E,B01001_049M,B25044_001E,B25044_001M,B25044_003E,B25044_003M,B25044_010E,B25044_010M
130670303191,1335,266,801,182,52,45,0,14,299,163,0,14,15,23,12,18,156,124,1335,266,12,21,35,31,54,40,26,28,6,10,15,18,79,45,13,20,26,25,24,29,37,33,82,45,0,14,13,21,0,14,13,21,82,45,26,26,13,21,25,27,513,94,24,26,0,14
130670303192,1214,259,1074,257,43,72,0,14,63,61,0,14,0,14,6,10,28,46,1214,259,35,29,85,50,67,47,59,52,34,39,78,59,38,37,31,32,0,14,0,14,30,31,9,12,0,14,0,14,0,14,23,24,0,14,34,29,4,6,0,14,432,88,0,14,0,14
130670303193,1896,396,1172,322,28,30,0,14,455,206,0,14,0,14,92,74,149,96,1896,396,72,80,96,67,59,41,52,39,10,17,32,34,26,28,64,48,15,19,7,13,30,32,9,14,25,33,36,33,10,16,19,21,60,46,37,35,47,42,12,17,794,138,33,40,0,14
130670303271,2181,376,1601,358,51,88,0,14,228,132,0,14,0,14,173,161,128,114,2181,376,84,50,57,31,64,43,38,39,36,29,63,48,38,35,193,154,19,27,45,33,63,47,26,25,0,14,0,14,21,29,28,26,76,49,19,20,38,35,0,14,717,123,0,14,0,14
130670303272,1550,663,815,260,499,607,0,14,130,101,0,14,22,39,84,76,0,14,1550,663,18,19,20,22,63,82,25,31,12,14,63,48,72,53,0,14,0,14,37,38,27,22,14,16,0,14,10,14,0,14,9,13,36,24,0,14,0,14,12,20,598,298,0,14,0,14
130670303273,1391,296,931,220,110,104,0,14,58,68,0,14,74,117,30,29,188,109,1391,296,23,27,7,13,77,50,27,25,70,50,41,39,64,40,21,24,24,22,72,87,35,25,17,18,8,12,14,16,62,39,49,33,38,28,15,16,0,14,0,14,551,127,0,14,0,14
130670303311,2035,508,1742,477,16,23,0,14,213,113,0,14,0,14,11,18,53,80,2035,508,63,46,26,36,129,112,52,50,12,21,106,92,189,101,38,44,25,29,12,20,70,58,55,47,11,20,27,23,28,27,0,14,128,82,32,40,28,31,43,43,779,209,0,14,0,14
130670303312,951,466,494,279,293,309,0,14,120,161,0,14,0,14,0,14,44,59,951,466,0,14,16,29,37,58,20,36,0,14,50,54,24,48,49,56,61,97,7,38,41,50,1,3,0,14,0,14,93,97,6,36,39,31,17,26,0,14,0,14,379,174,0,14,0,14
130670303313,1160,334,1020,322,24,48,0,14,58,96,0,14,0,14,24,33,34,47,1160,334,99,117,51,50,11,23,35,58,19,31,56,52,34,47,7,22,0,14,11,18,36,36,6,10,8,16,0,14,16,29,11,18,32,32,7,14,12,20,0,14,462,121,29,46,0,14
130670303314,1212,434,920,357,0,14,0,14,106,134,0,14,0,14,10,16,176,194,1212,434,21,34,72,72,46,73,0,14,122,108,92,82,36,41,27,32,13,20,0,14,68,54,0,14,10,16,0,14,17,22,0,14,77,54,0,14,5,9,0,14,399,116,0,14,0,14
130670303321,1578,208,1289,207,0,14,0,14,101,81,0,14,0,14,148,97,40,37,1578,208,87,68,25,24,153,85,29,21,59,41,80,50,57,37,52,36,44,36,22,24,42,29,20,24,8,13,0,14,23,24,51,30,25,25,27,24,0,14,0,14,514,75,0,14,0,14
130670303322,1445,397,1055,380,28,34,0,14,311,84,0,14,5,8,46,52,0,14,1445,397,12,19,34,32,19,24,22,23,24,27,13,18,43,38,69,71,23,23,28,26,118,53,30,37,8,13,0,14,17,19,41,30,71,38,8,13,0,14,0,14,558,161,0,14,19,32
130670303341,1119,278,784,196,9,14,0,14,229,164,0,14,9,14,51,48,37,55,1119,278,28,26,27,32,33,35,69,67,15,16,19,22,39,41,39,39,29,27,28,25,0,14,14,15,20,23,43,50,15,18,0,14,38,30,25,24,20,22,19,21,436,85,0,14,0,14
130670303342,2260,330,1497,364,177,190,0,14,348,78,0,14,22,33,50,48,166,115,2260,330,61,39,71,44,180,61,34,29,42,42,116,61,172,108,51,30,27,26,9,14,58,44,37,29,39,33,37,30,17,21,33,27,51,35,29,25,63,51,7,11,731,94,0,14,0,14
130670303351,1282,387,963,372,14,22,0,14,115,86,0,14,0,14,30,34,160,147,1282,387,47,55,74,67,111,81,60,52,16,23,79,69,50,42,14,13,0,14,12,20,8,13,12,16,19,31,0,14,21,17,14,15,54,57,26,33,8,12,23,35,428,115,0,14,0,14
130670303352,1181,271,1041,272,0,14,0,14,46,66,0,14,0,14,0,14,94,84,1181,271,8,12,52,50,52,39,76,66,24,27,38,42,109,71,20,23,8,13,0,14,21,20,12,13,26,22,7,13,7,12,9,14,28,22,15,18,21,20,9,14,387,75,0,14,0,14
130670303353,1061,272,727,163,149,205,0,14,86,69,0,14,0,14,16,20,83,93,1061,272,43,44,58,44,42,40,43,27,4,6,22,29,33,29,40,50,61,50,8,12,29,28,34,25,25,31,8,12,44,46,25,20,30,23,15,18,11,13,16,18,359,76,10,15,0,14
130670303354,1404,328,1216,303,26,40,0,14,31,51,0,14,16,26,55,50,60,47,1404,328,85,78,26,25,20,23,59,39,33,29,71,57,23,22,14,17,79,86,50,43,53,50,21,21,27,24,0,14,0,14,41,37,33,29,21,16,19,21,0,14,504,113,10,16,0,14
130670303371,2204,553,1851,474,0,14,0,14,191,103,0,14,0,14,154,208,8,12,2204,553,10,16,124,65,76,43,111,64,30,33,126,82,75,72,191,140,19,29,37,27,26,20,42,26,8,12,0,14,18,27,26,24,60,30,14,16,11,14,11,18,642,133,0,14,0,14
130670303372,2029,470,1517,430,63,84,0,14,138,87,17,28,33,30,155,86,106,97,2029,470,43,54,69,62,150,94,67,60,29,26,33,30,83,51,53,36,109,137,45,28,43,27,14,16,23,37,0,14,143,194,28,24,42,30,31,29,9,11,8,13,830,241,0,14,8,13
130670303373,920,335,718,311,112,128,0,14,31,35,0,14,0,14,50,64,9,15,920,335,58,63,96,116,29,26,10,17,25,40,74,73,30,28,0,14,0,14,14,15,7,11,7,11,10,16,25,39,0,14,40,40,41,48,7,11,35,42,7,11,331,91,0,14,0,14
130670303431,2476,1138,2141,1148,34,55,0,14,109,73,0,14,0,14,118,76,74,63,2476,1138,59,42,81,47,111,66,19,22,21,23,276,421,36,31,73,45,0,14,38,34,70,53,35,27,56,41,18,21,35,43,32,28,53,36,52,34,10,15,10,15,850,343,0,14,0,14
130670303432,1906,289,1564,285,107,82,0,14,69,64,0,14,19,29,39,43,108,76,1906,289,12,19,111,89,76,61,46,43,66,46,76,52,130,68,54,46,28,27,12,21,59,39,0,14,0,14,0,14,9,14,31,28,37,29,10,15,0,14,9,14,625,106,0,14,0,14
130670303441,1050,371,323,188,509,341,0,14,22,33,0,14,0,14,162,121,34,29,1050,371,0,14,0,14,0,14,0,14,72,86,0,14,21,32,0,14,0,14,0,14,0,14,0,14,0,14,0,14,12,19,85,51,0,14,0,14,29,49,0,14,619,134,0,14,0,14
130670303443,1623,519,795,374,607,219,0,14,147,156,0,14,28,34,16,25,30,43,1623,519,52,58,0,14,13,21,53,62,27,40,0,14,0,14,0,14,0,14,0,14,21,33,0,14,0,14,0,14,0,14,0,14,20,31,0,14,0,14,0,14,906,228,0,14,19,28
130670303451,1225,426,620,314,224,174,0,14,309,281,0,14,0,14,72,73,0,14,1225,426,0,14,0,14,0,14,0,14,112,94,27,50,0,14,0,14,0,14,0,14,39,62,0,14,0,14,0,14,0,14,0,14,72,73,0,14,0,14,31,42,756,266,0,14,91,113
130670303452,4385,1121,1902,613,1205,645,0,14,135,95,0,14,4,7,198,236,941,1154,4385,1121,37,71,0,14,181,264,0,14,250,271,181,262,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,2391,387,0,14,0,14
130670303453,1742,366,461,228,680,281,0,14,85,79,0,14,0,14,40,60,476,150,1742,366,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,319,94,0,14,0,14,0,14,0,14,32,65,0,14,0,14,0,14,1059,273,0,14,10,17
130670303454,976,456,152,150,284,275,0,14,540,389,0,14,0,14,0,14,0,14,976,456,97,96,0,14,17,27,0,14,82,85,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,0,14,452,187,0,14,50,64
130670303501,1078,219,738,206,53,45,0,14,132,85,0,14,47,30,83,62,25,26,1078,219,17,22,28,20,85,41,29,25,9,14,10,16,65,40,13,15,8,11,31,29,28,29,5,7,0,14,0,14,5,8,12,14,22,25,4,9,14,15,21,26,395,76,0,14,0,14
130670303511,1392,401,1091,387,0,14,0,14,20,33,0,14,97,149,58,57,126,121,1392,401,64,48,9,15,17,27,0,14,86,88,146,129,33,50,0,14,0,14,26,29,38,46,33,30,39,37,0,14,0,14,35,57,27,33,35,34,16,18,17,28,499,79,0,14,0,14
130670303512,2217,813,1567,736,237,230,0,14,24,40,0,14,0,14,113,108,276,385,2217,813,118,117,201,142,196,259,23,35,129,117,97,73,175,145,215,218,0,14,19,22,35,34,48,33,0,14,11,17,10,17,0,14,48,40,12,19,12,18,0,14,586,230,0,14,0,14
130670303521,1889,474,1484,315,166,166,0,14,101,114,0,14,0,14,138,170,0,14,1889,474,28,26,136,87,101,74,30,50,29,26,45,62,97,78,19,20,15,24,25,26,21,24,71,69,17,22,0,14,21,25,16,26,20,23,67,51,17,24,10,15,548,102,26,29,0,14
130670303522,2162,762,1749,845,164,156,0,14,161,209,0,14,0,14,32,36,56,58,2162,762,189,273,30,26,67,59,149,104,7,12,20,25,33,32,15,24,19,27,0,14,81,48,241,261,21,23,50,67,8,13,18,26,244,339,58,73,32,30,41,65,772,297,0,14,0,14
130670303523,1669,431,1129,384,7,12,0,14,411,139,0,14,0,14,62,65,60,104,1669,431,0,14,77,62,50,67,47,45,41,33,46,43,50,39,36,34,13,21,21,26,12,19,60,55,70,86,182,279,12,20,71,102,102,64,18,21,41,35,7,12,729,305,0,14,189,280
